"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"12","-1.88 (1.13, CI: -4.1, 0.35)","-2.67 (1.07, CI: -4.77, -0.57)","-3.43 (1.18, CI: -5.74, -1.12)","-4.14 (1.33, CI: -6.74, -1.54)","-4.85 (1.5, CI: -7.79, -1.9)","-5.64 (1.69, CI: -8.96, -2.32)","-6.51 (1.87, CI: -10.17, -2.85)","-7.34 (2.04, CI: -11.34, -3.33)","-7.95 (2.25, CI: -12.35, -3.55)","-8.23 (2.47, CI: -13.07, -3.39)","-8.16 (2.72, CI: -13.5, -2.82)","-7.84 (3.02, CI: -13.75, -1.92)","-7.34 (3.36, CI: -13.93, -0.74)","-71.36 (21.41, CI: -113.32, -29.4)","7.75",NA,""
"13","0.18 (0.35, CI: -0.51, 0.87)","-3.78 (0.36, CI: -4.48, -3.09)","-7.6 (0.49, CI: -8.56, -6.64)","-11.12 (0.6, CI: -12.3, -9.95)","-14.23 (0.7, CI: -15.6, -12.87)","-16.9 (0.83, CI: -18.53, -15.27)","-19.09 (0.96, CI: -20.98, -17.2)","-20.83 (1.08, CI: -22.94, -18.72)","-22.22 (1.21, CI: -24.6, -19.85)","-23.38 (1.35, CI: -26.04, -20.73)","-24.37 (1.48, CI: -27.27, -21.47)","-25.24 (1.6, CI: -28.37, -22.11)","-26.02 (1.73, CI: -29.41, -22.62)","-201.68 (11.03, CI: -223.3, -180.06)","0.82",NA,""
"1","0.03 (0.39, CI: -0.74, 0.8)","-4.01 (0.38, CI: -4.74, -3.27)","-7.8 (0.47, CI: -8.72, -6.88)","-11.19 (0.56, CI: -12.29, -10.08)","-14.15 (0.68, CI: -15.48, -12.82)","-16.73 (0.81, CI: -18.32, -15.14)","-18.94 (0.94, CI: -20.79, -17.1)","-20.82 (1.08, CI: -22.93, -18.71)","-22.38 (1.22, CI: -24.77, -20)","-23.66 (1.36, CI: -26.31, -21)","-24.68 (1.49, CI: -27.59, -21.77)","-25.51 (1.62, CI: -28.68, -22.34)","-26.21 (1.76, CI: -29.66, -22.77)","-202.96 (11.17, CI: -224.84, -181.07)","2.26",NA,""
"21","-3.27 (1.16, CI: -5.55, -1)","-6.3 (1.09, CI: -8.44, -4.16)","-9.33 (1.13, CI: -11.55, -7.12)","-12.36 (1.2, CI: -14.71, -10)","-15.32 (1.28, CI: -17.82, -12.82)","-18.07 (1.38, CI: -20.77, -15.37)","-20.47 (1.48, CI: -23.36, -17.58)","-22.43 (1.56, CI: -25.48, -19.38)","-23.98 (1.64, CI: -27.19, -20.77)","-25.15 (1.72, CI: -28.53, -21.78)","-25.98 (1.8, CI: -29.51, -22.46)","-26.54 (1.87, CI: -30.21, -22.87)","-26.91 (1.97, CI: -30.76, -23.05)","-221.03 (16.59, CI: -253.54, -188.51)","7.44",NA,""
"22","-1.26 (0.84, CI: -2.91, 0.39)","-2.18 (0.79, CI: -3.73, -0.63)","-2.96 (0.9, CI: -4.72, -1.21)","-3.51 (1.03, CI: -5.52, -1.49)","-3.94 (1.18, CI: -6.26, -1.62)","-4.45 (1.35, CI: -7.1, -1.8)","-5.15 (1.51, CI: -8.1, -2.2)","-5.88 (1.66, CI: -9.13, -2.62)","-6.44 (1.84, CI: -10.05, -2.83)","-6.65 (2.04, CI: -10.65, -2.65)","-6.49 (2.26, CI: -10.91, -2.06)","-6.04 (2.51, CI: -10.96, -1.12)","-5.39 (2.8, CI: -10.88, 0.1)","-57.02 (17.26, CI: -90.85, -23.18)","5.54",NA,""
"23","-4.25 (1.38, CI: -6.95, -1.54)","-7.1 (1.29, CI: -9.64, -4.57)","-10.02 (1.32, CI: -12.62, -7.43)","-13.07 (1.39, CI: -15.78, -10.35)","-16.17 (1.46, CI: -19.02, -13.31)","-19.1 (1.55, CI: -22.14, -16.07)","-21.65 (1.64, CI: -24.87, -18.43)","-23.69 (1.72, CI: -27.06, -20.32)","-25.26 (1.79, CI: -28.78, -21.75)","-26.42 (1.87, CI: -30.09, -22.75)","-27.22 (1.95, CI: -31.04, -23.41)","-27.74 (2.02, CI: -31.7, -23.79)","-28.07 (2.12, CI: -32.22, -23.92)","-233.61 (18.56, CI: -270, -197.23)","8.86",NA,""
"11","-4.25 (1.38, CI: -6.95, -1.54)","-7.1 (1.29, CI: -9.64, -4.57)","-10.02 (1.32, CI: -12.62, -7.43)","-13.07 (1.39, CI: -15.78, -10.35)","-16.17 (1.46, CI: -19.02, -13.31)","-19.1 (1.55, CI: -22.14, -16.07)","-21.65 (1.64, CI: -24.87, -18.43)","-23.69 (1.72, CI: -27.06, -20.32)","-25.26 (1.79, CI: -28.78, -21.75)","-26.42 (1.87, CI: -30.09, -22.75)","-27.22 (1.95, CI: -31.04, -23.41)","-27.74 (2.02, CI: -31.7, -23.79)","-28.07 (2.12, CI: -32.22, -23.92)","-233.61 (18.56, CI: -270, -197.23)","8.86",NA,""
"10","-1.08 (0.7, CI: -2.45, 0.29)","-1.92 (0.63, CI: -3.15, -0.69)","-2.62 (0.75, CI: -4.08, -1.15)","-3.1 (0.89, CI: -4.84, -1.36)","-3.52 (1.05, CI: -5.57, -1.47)","-4.07 (1.21, CI: -6.45, -1.7)","-4.81 (1.36, CI: -7.48, -2.15)","-5.57 (1.51, CI: -8.52, -2.61)","-6.13 (1.68, CI: -9.41, -2.84)","-6.31 (1.86, CI: -9.96, -2.66)","-6.11 (2.07, CI: -10.15, -2.06)","-5.6 (2.3, CI: -10.11, -1.09)","-4.89 (2.58, CI: -9.95, 0.17)","-52.74 (15.43, CI: -82.99, -22.49)","4.18",NA,""
"9","-3.04 (1.09, CI: -5.17, -0.91)","-6.02 (1.02, CI: -8.01, -4.03)","-9.02 (1.06, CI: -11.09, -6.94)","-12.04 (1.14, CI: -14.27, -9.81)","-15.03 (1.22, CI: -17.42, -12.64)","-17.8 (1.33, CI: -20.4, -15.2)","-20.21 (1.43, CI: -23.01, -17.41)","-22.18 (1.51, CI: -25.15, -19.22)","-23.75 (1.6, CI: -26.88, -20.61)","-24.93 (1.68, CI: -28.23, -21.62)","-25.76 (1.76, CI: -29.21, -22.31)","-26.32 (1.84, CI: -29.92, -22.72)","-26.69 (1.93, CI: -30.48, -22.9)","-217.92 (16.03, CI: -249.33, -186.51)","6.97",NA,""
"17","-4.3 (1.35, CI: -6.94, -1.66)","-7.11 (1.21, CI: -9.48, -4.74)","-9.97 (1.17, CI: -12.26, -7.69)","-12.93 (1.15, CI: -15.18, -10.68)","-15.93 (1.13, CI: -18.13, -13.72)","-18.76 (1.14, CI: -21, -16.52)","-21.23 (1.18, CI: -23.54, -18.91)","-23.24 (1.22, CI: -25.64, -20.84)","-24.84 (1.29, CI: -27.37, -22.31)","-26.11 (1.38, CI: -28.82, -23.4)","-27.11 (1.47, CI: -30, -24.23)","-27.9 (1.57, CI: -30.97, -24.83)","-28.55 (1.69, CI: -31.87, -25.23)","-231.57 (13.8, CI: -258.6, -204.53)","8.68",NA,""
"16","-1.04 (1.04, CI: -3.08, 1)","-2.09 (0.9, CI: -3.85, -0.34)","-2.99 (0.87, CI: -4.7, -1.29)","-3.62 (0.88, CI: -5.34, -1.91)","-4.1 (0.93, CI: -5.93, -2.27)","-4.62 (1.06, CI: -6.69, -2.55)","-5.28 (1.2, CI: -7.62, -2.93)","-5.97 (1.36, CI: -8.63, -3.3)","-6.51 (1.54, CI: -9.54, -3.48)","-6.76 (1.74, CI: -10.17, -3.36)","-6.71 (1.93, CI: -10.49, -2.92)","-6.41 (2.13, CI: -10.59, -2.23)","-5.95 (2.36, CI: -10.57, -1.33)","-58.56 (14.1, CI: -86.2, -30.92)","7.48",NA,""
"15","-3.32 (1.11, CI: -5.49, -1.14)","-6.33 (0.98, CI: -8.26, -4.41)","-9.34 (0.95, CI: -11.21, -7.47)","-12.32 (0.95, CI: -14.19, -10.46)","-15.22 (0.95, CI: -17.08, -13.36)","-17.9 (0.98, CI: -19.83, -15.98)","-20.25 (1.04, CI: -22.28, -18.21)","-22.18 (1.1, CI: -24.33, -20.02)","-23.74 (1.18, CI: -26.06, -21.42)","-24.97 (1.29, CI: -27.5, -22.45)","-25.93 (1.39, CI: -28.65, -23.2)","-26.65 (1.49, CI: -29.58, -23.73)","-27.23 (1.62, CI: -30.41, -24.05)","-220.11 (12.08, CI: -243.78, -196.44)","7.06",NA,""
"2","0.01 (0.27, CI: -0.52, 0.54)","-0.77 (0.24, CI: -1.25, -0.29)","-1.36 (0.31, CI: -1.96, -0.76)","-1.63 (0.36, CI: -2.34, -0.92)","-1.76 (0.44, CI: -2.62, -0.9)","-1.94 (0.52, CI: -2.96, -0.91)","-2.18 (0.61, CI: -3.37, -0.99)","-2.44 (0.7, CI: -3.81, -1.07)","-2.65 (0.8, CI: -4.21, -1.09)","-2.75 (0.88, CI: -4.48, -1.02)","-2.73 (0.96, CI: -4.62, -0.85)","-2.64 (1.05, CI: -4.69, -0.59)","-2.49 (1.14, CI: -4.73, -0.25)","-24.09 (7.15, CI: -38.11, -10.06)","1.5",NA,""
"24","-1.88 (1.13, CI: -4.1, 0.35)","-2.67 (1.07, CI: -4.77, -0.57)","-3.43 (1.18, CI: -5.74, -1.12)","-4.14 (1.33, CI: -6.74, -1.54)","-4.85 (1.5, CI: -7.79, -1.9)","-5.64 (1.69, CI: -8.96, -2.32)","-6.51 (1.87, CI: -10.17, -2.85)","-7.34 (2.04, CI: -11.34, -3.33)","-7.95 (2.25, CI: -12.35, -3.55)","-8.23 (2.47, CI: -13.07, -3.39)","-8.16 (2.72, CI: -13.5, -2.82)","-7.84 (3.02, CI: -13.75, -1.92)","-7.34 (3.36, CI: -13.93, -0.74)","-71.36 (21.41, CI: -113.32, -29.4)","7.75",NA,""
"140","0.04 (0.17, CI: -0.28, 0.37)","-0.75 (0.19, CI: -1.11, -0.36)","-1.42 (0.32, CI: -2.05, -0.78)","-1.82 (0.44, CI: -2.68, -0.96)","-1.95 (0.55, CI: -3.02, -0.86)","-1.98 (0.66, CI: -3.21, -0.63)","-2.12 (0.74, CI: -3.49, -0.57)","-2.46 (0.8, CI: -3.96, -0.83)","-2.83 (0.85, CI: -4.45, -1.12)","-3.07 (0.91, CI: -4.89, -1.31)","-3.04 (0.97, CI: -4.86, -1.04)","-2.78 (1.03, CI: -4.69, -0.64)","-2.39 (1.11, CI: -4.5, -0.15)","-25.42 (7.6, CI: -39.75, -9.94)","0.14",NA,"No"
"85","0.19 (0.37, CI: -0.52, 0.91)","-3.76 (0.36, CI: -4.49, -3.09)","-7.56 (0.48, CI: -8.52, -6.63)","-11.08 (0.59, CI: -12.25, -9.92)","-14.18 (0.7, CI: -15.51, -12.78)","-16.83 (0.82, CI: -18.31, -15.08)","-19.02 (0.95, CI: -20.83, -17.1)","-20.74 (1.06, CI: -22.77, -18.6)","-22.12 (1.22, CI: -24.54, -19.77)","-23.25 (1.36, CI: -26.03, -20.71)","-24.22 (1.48, CI: -27.18, -21.37)","-25.09 (1.6, CI: -28.14, -21.85)","-25.86 (1.75, CI: -29.51, -22.66)","-200.74 (10.96, CI: -222.21, -179.27)","1",NA,"Yes"
"86","0.03 (0.25, CI: -0.46, 0.52)","-0.78 (0.24, CI: -1.25, -0.31)","-1.46 (0.33, CI: -2.08, -0.77)","-1.87 (0.41, CI: -2.69, -1.08)","-1.97 (0.47, CI: -2.87, -1.01)","-1.96 (0.57, CI: -3.12, -0.87)","-2.07 (0.67, CI: -3.46, -0.83)","-2.41 (0.74, CI: -3.87, -0.96)","-2.79 (0.84, CI: -4.39, -1.09)","-3.08 (0.95, CI: -4.9, -1.17)","-3.15 (1.04, CI: -5.23, -1.15)","-3.01 (1.13, CI: -5.17, -0.73)","-2.77 (1.23, CI: -5.17, -0.36)","-25.95 (7.56, CI: -40.66, -11.01)","0.47",NA,"Yes"
"37","0.18 (0.36, CI: -0.48, 0.91)","-3.76 (0.35, CI: -4.43, -3.05)","-7.56 (0.47, CI: -8.46, -6.61)","-11.07 (0.59, CI: -12.21, -9.9)","-14.16 (0.69, CI: -15.5, -12.78)","-16.82 (0.84, CI: -18.44, -15.17)","-19.01 (0.97, CI: -20.82, -17)","-20.74 (1.09, CI: -22.84, -18.56)","-22.13 (1.21, CI: -24.38, -19.62)","-23.27 (1.36, CI: -25.83, -20.5)","-24.26 (1.5, CI: -27.06, -21.18)","-25.15 (1.63, CI: -28.04, -21.64)","-25.92 (1.79, CI: -29.15, -22.12)","-201 (11.16, CI: -222.58, -178.84)","0.98",NA,"Yes"
"38","0.04 (0.25, CI: -0.41, 0.56)","-0.77 (0.24, CI: -1.25, -0.32)","-1.46 (0.34, CI: -2.18, -0.85)","-1.87 (0.42, CI: -2.74, -1.11)","-1.97 (0.48, CI: -2.91, -1.02)","-1.96 (0.57, CI: -3.12, -0.89)","-2.07 (0.67, CI: -3.41, -0.78)","-2.39 (0.75, CI: -3.9, -0.96)","-2.77 (0.85, CI: -4.49, -1.15)","-3.06 (0.97, CI: -4.89, -1.1)","-3.14 (1.05, CI: -5.23, -1.11)","-3.01 (1.14, CI: -5.31, -0.86)","-2.78 (1.25, CI: -5.3, -0.4)","-25.8 (7.49, CI: -40.29, -10.91)","0.46",NA,"Yes"
"26","0.01 (0.27, CI: -0.53, 0.53)","-0.76 (0.25, CI: -1.25, -0.26)","-1.35 (0.32, CI: -1.95, -0.71)","-1.63 (0.37, CI: -2.35, -0.9)","-1.76 (0.44, CI: -2.64, -0.9)","-1.94 (0.53, CI: -2.94, -0.86)","-2.19 (0.62, CI: -3.44, -1.01)","-2.45 (0.71, CI: -3.9, -1.1)","-2.66 (0.81, CI: -4.24, -1.06)","-2.76 (0.9, CI: -4.57, -1.03)","-2.75 (0.99, CI: -4.66, -0.78)","-2.65 (1.07, CI: -4.63, -0.43)","-2.5 (1.17, CI: -4.69, -0.1)","-24.16 (7.27, CI: -38.25, -9.77)","1.53",NA,"Yes"
"62","0.04 (0.25, CI: -0.47, 0.5)","-0.77 (0.24, CI: -1.23, -0.3)","-1.46 (0.32, CI: -2.1, -0.84)","-1.87 (0.39, CI: -2.63, -1.08)","-1.96 (0.45, CI: -2.85, -1.07)","-1.96 (0.56, CI: -3.11, -0.92)","-2.07 (0.67, CI: -3.39, -0.78)","-2.39 (0.75, CI: -3.97, -1.03)","-2.77 (0.84, CI: -4.49, -1.2)","-3.06 (0.94, CI: -4.91, -1.24)","-3.12 (1.02, CI: -5.25, -1.25)","-2.99 (1.1, CI: -5.2, -0.9)","-2.75 (1.2, CI: -5.11, -0.43)","-25.85 (7.29, CI: -40.74, -12.15)","0.47",NA,"Yes"
"109","0.19 (0.36, CI: -0.5, 0.91)","-3.77 (0.36, CI: -4.46, -3.03)","-7.58 (0.49, CI: -8.5, -6.57)","-11.09 (0.61, CI: -12.25, -9.86)","-14.19 (0.7, CI: -15.54, -12.78)","-16.84 (0.85, CI: -18.49, -15.16)","-19.03 (0.98, CI: -20.96, -17.1)","-20.77 (1.1, CI: -22.84, -18.51)","-22.16 (1.25, CI: -24.54, -19.65)","-23.31 (1.41, CI: -26.01, -20.48)","-24.29 (1.55, CI: -27.26, -21.18)","-25.13 (1.69, CI: -28.27, -21.66)","-25.92 (1.84, CI: -29.3, -22.07)","-200.98 (11.38, CI: -221.69, -177.1)","0.99",NA,"Yes"
"139","0.18 (0.2, CI: -0.21, 0.56)","-3.75 (0.27, CI: -4.25, -3.18)","-7.54 (0.48, CI: -8.53, -6.64)","-11.05 (0.67, CI: -12.4, -9.78)","-14.19 (0.85, CI: -15.84, -12.52)","-16.89 (1, CI: -18.87, -14.94)","-19.1 (1.13, CI: -21.29, -16.87)","-20.84 (1.23, CI: -23.27, -18.45)","-22.23 (1.32, CI: -24.69, -19.53)","-23.35 (1.4, CI: -26.01, -20.54)","-24.35 (1.45, CI: -27.04, -21.34)","-25.23 (1.51, CI: -28.04, -22.11)","-26.04 (1.58, CI: -29.02, -22.83)","-201.48 (11.73, CI: -224.55, -178.56)","0.18",NA,"Yes"
"61","0.19 (0.36, CI: -0.53, 0.88)","-3.76 (0.35, CI: -4.45, -3.06)","-7.55 (0.49, CI: -8.49, -6.56)","-11.08 (0.6, CI: -12.28, -9.92)","-14.17 (0.71, CI: -15.59, -12.8)","-16.84 (0.85, CI: -18.47, -15.14)","-19.01 (0.98, CI: -20.93, -17.07)","-20.76 (1.1, CI: -22.91, -18.59)","-22.15 (1.23, CI: -24.52, -19.69)","-23.3 (1.38, CI: -25.97, -20.55)","-24.29 (1.52, CI: -27.25, -21.3)","-25.14 (1.65, CI: -28.37, -21.88)","-25.91 (1.78, CI: -29.25, -22.28)","-200.96 (11.27, CI: -223.31, -179.13)","1.01",NA,"Yes"
"92","0.04 (0.16, CI: -0.26, 0.37)","-0.75 (0.2, CI: -1.14, -0.37)","-1.41 (0.33, CI: -2.02, -0.75)","-1.81 (0.45, CI: -2.72, -0.98)","-1.93 (0.56, CI: -3.05, -0.87)","-1.95 (0.67, CI: -3.23, -0.6)","-2.08 (0.76, CI: -3.55, -0.59)","-2.4 (0.81, CI: -4, -0.83)","-2.78 (0.87, CI: -4.53, -1.11)","-3.03 (0.93, CI: -4.9, -1.26)","-3.01 (0.98, CI: -4.96, -1.11)","-2.75 (1.04, CI: -4.8, -0.73)","-2.36 (1.11, CI: -4.57, -0.23)","-24.99 (7.73, CI: -40.38, -10.1)","0.14",NA,"Yes"
"91","0.18 (0.2, CI: -0.22, 0.57)","-3.77 (0.26, CI: -4.26, -3.26)","-7.59 (0.45, CI: -8.41, -6.65)","-11.14 (0.63, CI: -12.29, -9.83)","-14.3 (0.8, CI: -15.76, -12.64)","-17 (0.95, CI: -18.92, -15.18)","-19.23 (1.08, CI: -21.38, -17.16)","-20.97 (1.16, CI: -23.29, -18.73)","-22.37 (1.24, CI: -24.79, -19.92)","-23.53 (1.3, CI: -25.9, -20.82)","-24.52 (1.36, CI: -27.02, -21.71)","-25.39 (1.43, CI: -28.09, -22.5)","-26.2 (1.48, CI: -29.09, -23.28)","-202.81 (10.99, CI: -223.73, -180.66)","0.18",NA,"Yes"
"25","0.03 (0.39, CI: -0.75, 0.8)","-3.99 (0.39, CI: -4.78, -3.25)","-7.78 (0.49, CI: -8.72, -6.81)","-11.16 (0.58, CI: -12.29, -10)","-14.11 (0.71, CI: -15.48, -12.7)","-16.68 (0.84, CI: -18.28, -14.98)","-18.88 (0.97, CI: -20.75, -16.93)","-20.74 (1.12, CI: -22.85, -18.47)","-22.28 (1.26, CI: -24.7, -19.76)","-23.53 (1.4, CI: -26.2, -20.72)","-24.54 (1.53, CI: -27.54, -21.55)","-25.36 (1.66, CI: -28.52, -22.01)","-26.07 (1.8, CI: -29.64, -22.56)","-202.19 (11.61, CI: -224.34, -178.84)","2.32",NA,"Yes"
"68","0.04 (0.16, CI: -0.28, 0.35)","-0.77 (0.19, CI: -1.14, -0.39)","-1.44 (0.32, CI: -2.07, -0.81)","-1.86 (0.45, CI: -2.71, -0.96)","-2 (0.55, CI: -3.03, -0.87)","-2.04 (0.65, CI: -3.28, -0.74)","-2.18 (0.74, CI: -3.6, -0.71)","-2.52 (0.8, CI: -3.98, -0.86)","-2.88 (0.85, CI: -4.45, -1.13)","-3.12 (0.91, CI: -4.83, -1.27)","-3.08 (0.96, CI: -4.96, -1.2)","-2.84 (1.02, CI: -4.93, -0.95)","-2.46 (1.09, CI: -4.6, -0.34)","-25.98 (7.51, CI: -39.19, -9.77)","0.14",NA,"Yes"
"67","0.19 (0.2, CI: -0.22, 0.57)","-3.76 (0.26, CI: -4.26, -3.23)","-7.58 (0.46, CI: -8.46, -6.67)","-11.11 (0.64, CI: -12.27, -9.75)","-14.26 (0.8, CI: -15.81, -12.66)","-16.96 (0.97, CI: -18.81, -15.03)","-19.18 (1.09, CI: -21.33, -17.05)","-20.92 (1.19, CI: -23.17, -18.51)","-22.31 (1.27, CI: -24.78, -19.78)","-23.45 (1.34, CI: -26.09, -20.85)","-24.44 (1.4, CI: -27.07, -21.6)","-25.28 (1.47, CI: -28.02, -22.26)","-26.06 (1.56, CI: -29.22, -23.12)","-202.32 (11.27, CI: -224.07, -179.89)","0.18",NA,"Yes"
